date,home,away,home_score,away_score,division
2025-10-11,Lane,Miles,13,23
2025-10-11,Western Colo.,Black Hills St.,56,17
2025-10-11,Southern Ark.,Southwestern Okla.,14,12
2025-10-11,CSU Pueblo,Fort Lewis,49,13
2025-10-11,William Jewell,Quincy,33,34
2025-10-11,Missouri S&T,UIndy,13,56
2025-10-11,Eastern N.M.,Western Ore.,18,21
2025-10-11,West Florida,Chowan,40,10
2025-10-11,Allen,Savannah St.,20,23
2025-10-11,Saint Anselm,Franklin Pierce,21,0
2025-10-11,Wingate,Catawba,41,28
2025-10-11,Southwest Minn. St.,Sioux Falls,14,35
2025-10-11,East Stroudsburg,Bloomsburg,38,35
2025-10-11,Lock Haven,Kutztown,7,34
2025-10-11,Northern Mich.,Grand Valley St.,7,35
2025-10-11,Northern St.,Minn. Duluth,34,31
2025-10-11,UT Permian Basin,Central Wash.,14,27
2025-10-11,Fort Hays St.,Central Okla.,14,21
2025-10-11,Colorado Mesa,Adams St.,54,17
2025-10-11,Tex. A&M-Kingsville,Angelo St.,24,19
2025-10-11,Sul Ross St.,Midwestern St.,23,69
2025-10-16,Southern Nazarene,Southwestern Okla.,6,31
2025-10-17,Franklin Pierce,Kentucky St.,14,17
2025-10-18,Thomas More,Tiffin,10,45
2025-10-18,Findlay,Ky. Wesleyan,28,0
2025-10-18,Michigan Tech,Ferris St.,10,38
2025-10-18,Ohio Dominican,Ashland,14,31
2025-10-18,West Virginia St.,Wheeling,20,24
2025-10-18,Edinboro,Fairmont St.,30,35
2025-10-18,Post,Assumption,27,63
2025-10-18,Emory & Henry,Wingate,20,27
2025-10-18,Pace,Southern Conn. St.,34,35
2025-10-18,Albany St. (GA),Tuskegee,7,3
2025-10-18,Wayne St. (MI),Davenport,14,49
2025-10-18,West Va. Wesleyan,West Liberty,11,35
2025-10-18,Morehouse,Lane,31,7
2025-10-18,Charleston (WV),Frostburg St.,30,32
2025-10-18,Shaw,Johnson C. Smith,0,52
2025-10-18,Lock Haven,West Chester,28,21
2025-10-18,Virginia Union,Lincoln (PA),66,21
2025-10-18,Winston-Salem,Livingstone,42,10
2025-10-18,Hillsdale,Northwood,19,48
2025-10-18,Bluefield St.,Bowie St.,37,42
2025-10-18,Slippery Rock,Indiana (PA),30,27
2025-10-18,Lake Erie,Walsh,13,20
2025-10-18,Saint Anselm,American Int'l,27,14
2025-10-18,Anderson (SC),Carson-Newman,6,28
2025-10-18,Glenville St.,Concord,42,30
2025-10-18,Seton Hill,Gannon,28,14
2025-10-18,Mo. Southern St.,Neb.-Kearney,24,16
2025-10-18,Central St. (OH),Ky. Christian,27,35
2025-10-18,Grand Valley St.,Saginaw Valley,19,20
2025-10-18,Upper Iowa,Southwest Baptist,39,2
2025-10-18,North Greenville,UNC Pembroke,20,7
2025-10-18,South Dakota Mines,Western Colo.,13,34
2025-10-18,Bloomsburg,Shepherd,13,37
2025-10-18,Henderson St.,Harding,10,35
2025-10-18,UIndy,Lincoln (MO),62,7
2025-10-18,Colo. Sch. of Mines,Adams St.,72,14
2025-10-18,Roosevelt,Northern Mich.,21,42
2025-10-18,Fort Lewis,Chadron St.,0,41
2025-10-18,Delta St.,Ferrum,51,10
2025-10-18,Virginia St.,Elizabeth City St.,24,20
2025-10-18,Truman St.,Quincy,44,21
2025-10-18,Northwest Mo. St.,Fort Hays St.,52,3
2025-10-18,Arkansas Tech,Southern Ark.,7,42
2025-10-18,Fort Valley St.,Savannah St.,7,0
2025-10-18,Black Hills St.,CSU Pueblo,14,40
2025-10-18,Ark.-Monticello,Ouachita Baptist,10,45
2025-10-18,N.M. Highlands,Colorado Mesa,28,22
2025-10-18,California (PA),Clarion,31,28
2025-10-18,Washburn,Central Mo.,37,17
2025-10-18,Miles,Clark Atlanta,27,20
2025-10-18,Kutztown,Millersville,43,14
2025-10-18,Lenoir-Rhyne,UVA Wise,23,10
2025-10-18,William Jewell,Northeastern St.,7,35
2025-10-18,Newberry,Mars Hill,38,24
2025-10-18,East Central,Okla. Baptist,37,31
2025-10-18,Shorter,Erskine,19,23
2025-10-18,Barton,Chowan,28,21
2025-10-18,Edward Waters,Benedict,27,31
2025-10-18,Western Ore.,UT Permian Basin,31,28
2025-10-18,Southeastern Okla.,Northwestern Okla.,56,14
2025-10-18,Northern St.,Southwest Minn. St.,55,23
2025-10-18,East Stroudsburg,Shippensburg,24,7
2025-10-18,Angelo St.,Midwestern St.,48,24
2025-10-18,Missouri Western,Pittsburg St.,20,44
2025-10-18,West Ala.,West Florida,16,23
2025-10-18,West Tex. A&M,Eastern N.M.,43,14
2025-10-18,Central Okla.,Emporia St.,56,22
2025-10-18,Western N.M.,Sul Ross St.,45,42
2025-10-18,Central Wash.,Tex. A&M-Kingsville,24,21
2025-10-19,McKendree,Missouri S&T,10,29
2025-10-25,Shepherd,East Stroudsburg,26,23
2025-10-25,Gannon,Edinboro,20,41
2025-10-25,Northern Mich.,Michigan Tech,17,56
2025-10-25,Findlay,Ohio Dominican,27,20
2025-10-25,Walsh,Thomas More,41,20
2025-10-25,Bentley,Pace,42,13
2025-10-25,West Chester,Kutztown,7,41
2025-10-25,Davenport,Roosevelt,75,23
2025-10-25,Millersville,Bloomsburg,21,37
2025-10-25,Assumption,American Int'l,35,14
2025-10-25,Minn. Duluth,Mary,54,32
2025-10-25,Ky. Wesleyan,Northwood,14,49
2025-10-25,Clark Atlanta,Edward Waters,41,55
2025-10-25,Central St. (OH),Miles,24,28
2025-10-25,Shaw,Fayetteville St.,13,31
2025-10-25,Post,Franklin Pierce,17,28
2025-10-25,Southern Conn. St.,Saint Anselm,37,13
2025-10-25,Shippensburg,Lock Haven,21,35
2025-10-25,Lincoln (PA),Elizabeth City St.,14,62
2025-10-25,Wheeling,Frostburg St.,13,31
2025-10-25,West Liberty,Glenville St.,28,32
2025-10-25,Johnson C. Smith,Winston-Salem,52,27
2025-10-25,Virginia Union,Bowie St.,24,7
2025-10-25,Fairmont St.,Charleston (WV),35,45
2025-10-25,Ferrum,Erskine,35,33
2025-10-25,Mars Hill,Lenoir-Rhyne,0,45
2025-10-25,Tiffin,Ashland,27,30
2025-10-25,Ferris St.,Grand Valley St.,38,31
2025-10-25,Southwest Baptist,Truman St.,16,27
2025-10-25,Concord,West Va. Wesleyan,31,21
2025-10-25,William Jewell,Upper Iowa,10,28
2025-10-25,McKendree,Lincoln (MO),54,48
2025-10-25,Barton,Shorter,7,33
2025-10-25,Southwest Minn. St.,Augustana (SD),29,57
2025-10-25,Indiana (PA),California (PA),38,30
2025-10-25,Clarion,Seton Hill,23,17
2025-10-25,Benedict,Albany St. (GA),3,31
2025-10-25,Washburn,Fort Hays St.,10,13
2025-10-25,Livingstone,Virginia-Lynchburg,44,22
2025-10-25,Wayne St. (NE),Minnesota St.,35,20
2025-10-25,Quincy,Missouri S&T,31,30
2025-10-25,Virginia St.,Bluefield St.,51,34
2025-10-25,Bemidji St.,Jamestown,47,25
2025-10-25,Minot St.,Sioux Falls,17,24
2025-10-25,Saginaw Valley,Wayne St. (MI),28,7
2025-10-25,Ouachita Baptist,Southern Ark.,42,14
2025-10-25,Anderson (SC),Wingate,3,30
2025-10-25,Central Mo.,Emporia St.,27,31
2025-10-25,Hillsdale,Lake Erie,35,10
2025-10-25,Valdosta St.,North Greenville,35,24
2025-10-25,Carson-Newman,UVA Wise,35,14
2025-10-25,West Florida,West Virginia St.,55,6
2025-10-25,Mo. Southern St.,Missouri Western,12,19
2025-10-25,Southwestern Okla.,East Central,38,14
2025-10-25,Savannah St.,Morehouse,24,16
2025-10-25,Lane,Fort Valley St.,19,23
2025-10-25,West Ala.,Delta St.,38,41
2025-10-25,Western Colo.,Colo. Sch. of Mines,40,17
2025-10-25,Harding,Ark.-Monticello,55,0
2025-10-25,Northwest Mo. St.,Neb.-Kearney,14,0
2025-10-25,Tuskegee,Allen,13,28
2025-10-25,Winona St.,Concordia-St. Paul,24,14
2025-10-25,Colorado Mesa,Fort Lewis,24,14
2025-10-25,Newberry,Emory & Henry,36,34
2025-10-25,Northwestern Okla.,Southern Nazarene,33,22
2025-10-25,Arkansas Tech,Henderson St.,17,6
2025-10-25,Eastern N.M.,Western N.M.,59,35
2025-10-25,Chowan,UNC Pembroke,10,42
2025-10-25,Catawba,Tusculum,38,3
2025-10-25,Northern St.,MSU Moorhead,49,48
2025-10-25,Okla. Baptist,Southeastern Okla.,10,14
2025-10-25,UT Permian Basin,West Tex. A&M,22,6
2025-10-25,Tex. A&M-Kingsville,Western Ore.,27,34
2025-10-25,Midwestern St.,Central Wash.,13,56
2025-10-25,Sul Ross St.,Angelo St.,0,62
2025-10-25,Adams St.,N.M. Highlands,10,49
2025-10-25,Central Okla.,Northeastern St.,21,28
2025-11-01,Kutztown,East Stroudsburg,49,6
2025-11-01,Shepherd,Shippensburg,48,7
2025-11-01,Saint Anselm,Bentley,14,28
2025-11-01,Davenport,Saginaw Valley,31,17
2025-11-01,Wheeling,Concord,26,21
2025-11-01,Northwood,Findlay,16,31
2025-11-01,Ohio Dominican,Lake Erie,30,14
2025-11-01,North Greenville,Ferrum,27,0
2025-11-01,Thomas More,Hillsdale,10,24
2025-11-01,Upper Iowa,McKendree,57,7
2025-11-01,Millersville,Lock Haven,7,42
2025-11-01,West Chester,Bloomsburg,46,44
2025-11-01,Assumption,Southern Conn. St.,38,7
2025-11-01,Seton Hill,Edinboro,6,22
2025-11-01,Slippery Rock,Clarion,42,23
2025-11-01,Minnesota St.,Southwest Minn. St.,48,7
2025-11-01,American Int'l,Post,19,10
2025-11-01,Valdosta St.,West Ala.,45,35
2025-11-01,California (PA),Frostburg St.,31,26
2025-11-01,Concordia-St. Paul,Wayne St. (NE),0,34
2025-11-01,Fayetteville St.,Johnson C. Smith,14,17
2025-11-01,Morehouse,Allen,17,28
2025-11-01,Ferris St.,Northern Mich.,70,35
2025-11-01,Wayne St. (MI),Grand Valley St.,13,59
2025-11-01,Carson-Newman,Catawba,24,16
2025-11-01,Ashland,Walsh,23,16
2025-11-01,Charleston (WV),West Va. Wesleyan,69,15
2025-11-01,Neb.-Kearney,Central Okla.,35,24
2025-11-01,Albany St. (GA),Savannah St.,21,18
2025-11-01,West Virginia St.,Glenville St.,52,28
2025-11-01,Tiffin,Ky. Wesleyan,24,12
2025-11-01,MSU Moorhead,Bemidji St.,49,21
2025-11-01,Michigan Tech,Roosevelt,56,31
2025-11-01,West Liberty,Fairmont St.,44,45
2025-11-01,Erskine,Chowan,30,34
2025-11-01,Livingstone,Shaw,43,13
2025-11-01,Benedict,Virginia-Lynchburg,42,10
2025-11-01,South Dakota Mines,Chadron St.,10,35
2025-11-01,Ouachita Baptist,Northwestern Okla.,55,14
2025-11-01,Bowie St.,Elizabeth City St.,27,28
2025-11-01,Augustana (SD),Northern St.,27,14
2025-11-01,Edward Waters,Central St. (OH),17,21
2025-11-01,Jamestown,Minn. Duluth,29,45
2025-11-01,Western N.M.,UT Permian Basin,7,66
2025-11-01,Sioux Falls,Winona St.,49,24
2025-11-01,Virginia St.,Lincoln (PA),35,14
2025-11-01,Tusculum,Mars Hill,7,28
2025-11-01,Fort Hays St.,Central Mo.,24,28
2025-11-01,Missouri S&T,William Jewell,24,17
2025-11-01,Colo. Sch. of Mines,N.M. Highlands,48,21
2025-11-01,Quincy,UIndy,3,49
2025-11-01,Indiana (PA),Gannon,26,6
2025-11-01,Black Hills St.,Colorado Mesa,38,45
2025-11-01,Wingate,Lenoir-Rhyne,38,37
2025-11-01,Fort Lewis,Adams St.,44,24
2025-11-01,Missouri Western,Washburn,27,24
2025-11-01,Emporia St.,Northwest Mo. St.,14,41
2025-11-01,Ark.-Monticello,Southwestern Okla.,7,49
2025-11-01,Pittsburg St.,Mo. Southern St.,30,10
2025-11-01,UNC Pembroke,Barton,34,17
2025-11-01,Arkansas Tech,Southern Nazarene,42,17
2025-11-01,Western Colo.,CSU Pueblo,21,24
2025-11-01,Mary,Minot St.,36,21
2025-11-01,Lincoln (MO),Truman St.,26,59
2025-11-01,Kentucky St.,Clark Atlanta,43,28
2025-11-01,East Central,Southern Ark.,44,22
2025-11-01,Tuskegee,Lane,18,13
2025-11-01,Southeastern Okla.,Henderson St.,20,21
2025-11-01,Delta St.,West Florida,38,51
2025-11-01,Anderson (SC),Newberry,21,24
2025-11-01,Harding,Okla. Baptist,69,0
2025-11-01,Western Ore.,Midwestern St.,31,3
2025-11-01,West Tex. A&M,Tex. A&M-Kingsville,53,48
2025-11-01,Bluefield St.,Virginia Union,14,70
2025-11-01,Fort Valley St.,Miles,24,14
2025-11-01,Northeastern St.,Lincoln (CA),68,0
2025-11-01,Eastern N.M.,Sul Ross St.,40,34
2025-11-01,Central Wash.,Angelo St.,38,21
2025-11-08,Lake Erie,Ky. Wesleyan,27,9
2025-11-08,Davenport,Northern Mich.,45,47
2025-11-08,Northwood,Tiffin,40,37
2025-11-08,Gannon,California (PA),21,41
2025-11-08,Walsh,Hillsdale,20,23
2025-11-08,Thomas More,Ohio Dominican,29,31
2025-11-08,Edinboro,Slippery Rock,38,8
2025-11-08,Clarion,Indiana (PA),42,45
2025-11-08,Bentley,Assumption,20,17
2025-11-08,Mars Hill,UVA Wise,60,19
2025-11-08,MSU Moorhead,Jamestown,44,20
2025-11-08,Virginia Union,Virginia St.,14,3
2025-11-08,Chowan,Ferrum,37,40
2025-11-08,Post,Saint Anselm,41,35
2025-11-08,Emory & Henry,Shaw,55,7
2025-11-08,Fayetteville St.,Winston-Salem,31,21
2025-11-08,Concord,Fairmont St.,17,31
2025-11-08,American Int'l,Pace,21,9
2025-11-08,Shippensburg,West Chester,43,14
2025-11-08,Lock Haven,Shepherd,19,35
2025-11-08,Franklin Pierce,Southern Conn. St.,38,7
2025-11-08,Elizabeth City St.,Bluefield St.,70,30
2025-11-08,Johnson C. Smith,Livingstone,26,21
2025-11-08,Lincoln (PA),Bowie St.,17,28
2025-11-08,Saginaw Valley,Ferris St.,45,51
2025-11-08,Charleston (WV),West Liberty,45,28
2025-11-08,Lincoln (MO),Missouri S&T,0,59
2025-11-08,Frostburg St.,West Virginia St.,29,24
2025-11-08,Newberry,Carson-Newman,28,21
2025-11-08,Glenville St.,Wheeling,35,38
2025-11-08,Ashland,Findlay,3,14
2025-11-08,Henderson St.,East Central,45,35
2025-11-08,Sioux Falls,Wayne St. (NE),13,42
2025-11-08,Roosevelt,Wayne St. (MI),48,14
2025-11-08,Colo. Sch. of Mines,CSU Pueblo,34,41
2025-11-08,Washburn,Emporia St.,17,45
2025-11-08,Adams St.,Black Hills St.,0,59
2025-11-08,Mary,Winona St.,29,36
2025-11-08,Southwest Minn. St.,Concordia-St. Paul,14,19
2025-11-08,Midwestern St.,West Tex. A&M,42,56
2025-11-08,Tusculum,Wingate,10,56
2025-11-08,Northeastern St.,McKendree,44,10
2025-11-08,Grand Valley St.,Michigan Tech,18,15
2025-11-08,Augustana (SD),Minnesota St.,21,45
2025-11-08,Upper Iowa,Quincy,41,8
2025-11-08,Albany St. (GA),Fort Valley St.,48,3
2025-11-08,Allen,Edward Waters,53,30
2025-11-08,Central Mo.,Pittsburg St.,35,48
2025-11-08,Central Okla.,Mo. Southern St.,44,17
2025-11-08,Southwest Baptist,UIndy,21,66
2025-11-08,Minn. Duluth,Bemidji St.,42,28
2025-11-08,Bloomsburg,Kutztown,27,35
2025-11-08,Northwest Mo. St.,Missouri Western,38,7
2025-11-08,Northwestern Okla.,Ark.-Monticello,40,7
2025-11-08,Southwestern Okla.,Ouachita Baptist,38,42
2025-11-08,Chadron St.,Western Colo.,27,24
2025-11-08,Southern Nazarene,Harding,14,52
2025-11-08,N.M. Highlands,Fort Lewis,31,14
2025-11-08,Southern Ark.,Southeastern Okla.,16,14
2025-11-08,Northern St.,Minot St.,28,49
2025-11-08,Okla. Baptist,Arkansas Tech,25,38
2025-11-08,Lane,Kentucky St.,0,55
2025-11-08,Miles,Tuskegee,23,24
2025-11-08,Savannah St.,Benedict,13,16
2025-11-08,Clark Atlanta,Morehouse,48,45
2025-11-08,Valdosta St.,Delta St.,27,23
2025-11-08,Colorado Mesa,South Dakota Mines,38,12
2025-11-08,Truman St.,William Jewell,35,17
2025-11-08,Barton,Erskine,37,7
2025-11-08,Shorter,North Greenville,33,35
2025-11-08,Catawba,Anderson (SC),44,20
2025-11-08,East Stroudsburg,Millersville,45,21
2025-11-08,Angelo St.,Western Ore.,7,31
2025-11-08,Tex. A&M-Kingsville,Western N.M.,64,13
2025-11-08,UT Permian Basin,Eastern N.M.,47,34
2025-11-08,Sul Ross St.,Central Wash.,7,73
2025-11-15,Bentley,American Int'l,21,7
2025-11-15,West Liberty,Wheeling,68,67
2025-11-15,Pace,Franklin Pierce,10,24
2025-11-15,Davenport,Ferris St.,23,44
2025-11-15,Shepherd,Seton Hill,21,13
2025-11-15,Findlay,Tiffin,21,23
2025-11-15,Millersville,Edinboro,10,63
2025-11-15,Bloomsburg,Slippery Rock,30,24
2025-11-15,Kutztown,Indiana (PA),28,23
2025-11-15,West Virginia St.,Charleston (WV),21,38
2025-11-15,Walsh,Northwood,13,17
2025-11-15,West Chester,Assumption,24,42
2025-11-15,Michigan Tech,Saginaw Valley,21,24
2025-11-15,Shippensburg,California (PA),10,35
2025-11-15,Neb.-Kearney,Central Mo.,24,38
2025-11-15,Southern Conn. St.,Post,52,45
2025-11-15,Winona St.,Southwest Minn. St.,30,6
2025-11-15,Northern Mich.,Wayne St. (MI),45,11
2025-11-15,Concordia-St. Paul,Sioux Falls,18,34
2025-11-15,Southeastern Okla.,East Central,24,19
2025-11-15,Lock Haven,Gannon,49,28
2025-11-15,Minnesota St.,MSU Moorhead,23,31
2025-11-15,Fairmont St.,Frostburg St.,18,35
2025-11-15,Lenoir-Rhyne,Catawba,48,46
2025-11-15,Hillsdale,Ohio Dominican,31,14
2025-11-15,Ky. Wesleyan,Thomas More,11,14
2025-11-15,East Stroudsburg,Clarion,42,34
2025-11-15,Carson-Newman,Tusculum,26,0
2025-11-15,Albany St. (GA),Benedict,22,16
2025-11-15,Ashland,Lake Erie,34,14
2025-11-15,West Va. Wesleyan,Glenville St.,16,56
2025-11-15,North Greenville,UNC Pembroke,34,20
2025-11-15,Minot St.,Minn. Duluth,7,33
2025-11-15,Jamestown,Northern St.,40,46
2025-11-15,William Jewell,Lincoln (MO),43,13
2025-11-15,Ferrum,Concord,34,56
2025-11-15,Mo. Southern St.,Washburn,24,29
2025-11-15,Wayne St. (NE),Augustana (SD),38,31
2025-11-15,UVA Wise,Emory & Henry,13,70
2025-11-15,UIndy,Upper Iowa,28,21
2025-11-15,South Dakota Mines,Adams St.,45,21
2025-11-15,Grand Valley St.,Roosevelt,69,13
2025-11-15,Kentucky St.,Shorter,35,7
2025-11-15,Western N.M.,Midwestern St.,23,70
2025-11-15,West Ala.,Northeastern St.,20,33
2025-11-15,Bemidji St.,Mary,34,21
2025-11-15,Fort Lewis,Colo. Sch. of Mines,21,55
2025-11-15,Emporia St.,Fort Hays St.,7,13
2025-11-15,Ouachita Baptist,Henderson St.,14,41
2025-11-15,Quincy,Southwest Baptist,37,35
2025-11-15,Northwest Mo. St.,Pittsburg St.,14,27
2025-11-15,Virginia Union,Johnson C. Smith,21,45
2025-11-15,Wingate,Mars Hill,37,22
2025-11-15,Western Colo.,Colorado Mesa,42,28
2025-11-15,West Florida,Valdosta St.,44,47
2025-11-15,Missouri Western,Central Okla.,10,54
2025-11-15,CSU Pueblo,Chadron St.,30,27
2025-11-15,Arkansas Tech,Harding,13,47
2025-11-15,Southern Ark.,Ark.-Monticello,49,10
2025-11-15,Eastern N.M.,Tex. A&M-Kingsville,28,45
2025-11-15,Southern Nazarene,Okla. Baptist,49,19
2025-11-15,Black Hills St.,N.M. Highlands,55,28
2025-11-15,Northwestern Okla.,Southwestern Okla.,3,45
2025-11-15,McKendree,Truman St.,13,45
2025-11-15,Allen,Erskine,42,24
2025-11-15,Western Ore.,Central Wash.,17,19
2025-11-15,West Tex. A&M,Angelo St.,45,44
2025-11-15,Barton,Chowan,6,20
2025-11-15,UT Permian Basin,Sul Ross St.,74,10
2025-11-22,Kutztown,Bentley,52,0
2025-11-22,Indiana (PA),Assumption,20,23
2025-11-22,Johnson C. Smith,Frostburg St.,7,21
2025-11-22,Virginia Union,California (PA),24,27
2025-11-22,Albany St. (GA),Valdosta St.,35,30
2025-11-22,Newberry,Kentucky St.,45,24
2025-11-22,Ferris St.,Northwood,65,14
2025-11-22,Ashland,Minn. Duluth,32,7
2025-11-22,Findlay,Minnesota St.,14,37
2025-11-22,Wingate,Benedict,24,25
2025-11-22,West Florida,North Greenville,43,19
2025-11-22,UIndy,Truman St.,57,14
2025-11-22,Harding,Northwest Mo. St.,38,16
2025-11-22,Pittsburg St.,Chadron St.,21,17
2025-11-22,CSU Pueblo,UT Permian Basin,24,37
2025-11-22,Central Wash.,Western Colo.,20,27
2025-11-27,Alabama St.,Tuskegee,58,21
2025-11-29,Kutztown,Assumption,56,19
2025-11-29,California (PA),Frostburg St.,21,23
2025-11-29,Albany St. (GA),Benedict,14,12
2025-11-29,Ferris St.,Ashland,56,24
2025-11-29,West Florida,Newberry,17,24
2025-11-29,UIndy,Minnesota St.,27,35
2025-11-29,Harding,Pittsburg St.,37,21
2025-12-06,Kutztown,Frostburg St.,51,29
2025-12-06,Albany St. (GA),Newberry,24,31
2025-12-06,Ferris St.,Minnesota St.,52,29
2025-12-06,Harding,UT Permian Basin,34,28
2025-12-06,West Tex. A&M,Arkansas Tech,28,27
2025-12-06,Northeastern St.,East Central,56,21
2025-12-13,Ferris St.,Newberry,49,17
2025-12-13,Kutztown,Harding,27,49
2025-12-20,Ferris St.,Harding,42,21
2025-08-28,ULM,Saint Francis,29,0,D3
2025-09-04,N.C. Wesleyan,Averett,64,12,D3
2025-09-04,Wilkes,King's (PA),19,16,D3
2025-09-04,Westminster (PA),Marietta,8,12,D3
2025-09-04,Buffalo St.,SUNY Brockport,0,41,D3
2025-09-04,Valley City St.,Augsburg,27,0,D3
2025-09-04,Illinois Col.,Greenville,28,9,D3
2025-09-04,Lebanon Valley,Franklin & Marshall,21,31,D3
2025-09-04,Wis.-Eau Claire,Carroll (WI),29,7,D3
2025-09-04,Heidelberg,Hiram,65,27,D3
2025-09-04,Texas Lutheran,Trinity (TX),14,26,D3
2025-09-04,Belhaven,Millsaps,50,24,D3
2025-09-04,Howard Payne,Pacific (OR),21,13,D3
2025-09-04,Cornell College,Coe,6,62,D3
2025-09-05,Thiel,Concordia Wisconsin,8,27,D3
2025-09-05,Randolph-Macon,Dickinson,48,34,D3
2025-09-05,Merchant Marine,Montclair St.,29,15,D3
2025-09-05,Gallaudet,Albright,7,9,D3
2025-09-05,Curry,Bridgewater St.,35,28,D3
2025-09-05,Mass. Maritime,SUNY Maritime,14,21,D3
2025-09-05,Alfred,Hobart,28,23,D3
2025-09-05,Gettysburg,Juniata,30,31,D3
2025-09-05,Fitchburg St.,Dean,49,14,D3
2025-09-05,St. Lawrence,Norwich,19,3,D3
2025-09-05,Muhlenberg,Moravian,38,19,D3
2025-09-05,Catholic,McDaniel,10,7,D3
2025-09-05,Alvernia,Ursinus,17,41,D3
2025-09-06,Delaware Valley,Hampden-Sydney,9,38,D3
2025-09-06,Endicott,Misericordia,31,21,D3
2025-09-06,FDU-Florham,St. John Fisher,0,21,D3
2025-09-06,Hartwick,Maine Maritime,56,7,D3
2025-09-06,Salve Regina,UMass Dartmouth,34,13,D3
2025-09-06,U New England,Coast Guard,56,49,D3
2025-09-06,Framingham St.,Husson,13,40,D3
2025-09-06,Susquehanna,Union (NY),33,14,D3
2025-09-06,Rochester (NY),Olivet,38,17,D3
2025-09-06,Oberlin,Calvin,6,88,D3
2025-09-06,Anderson (IN),Alfred St.,7,6,D3
2025-09-06,MIT,Nichols,46,13,D3
2025-09-06,Cortland,Grove City,14,31,D3
2025-09-06,Eastern,Anna Maria,46,7,D3
2025-09-06,New England Col.,Plymouth St.,21,49,D3
2025-09-06,Otterbein,Ohio Wesleyan,28,65,D3
2025-09-06,Concordia Chicago,Minn.-Morris,17,16,D3
2025-09-06,Western New Eng.,Springfield,23,22,D3
2025-09-06,Bethany (WV),Sewanee,6,41,D3
2025-09-06,Wash. & Jeff.,Utica,31,49,D3
2025-09-06,Manchester,Westminster (MO),14,21,D3
2025-09-06,Wash. & Lee,Salisbury,21,42,D3
2025-09-06,UChicago,Carnegie Mellon,0,20,D3
2025-09-06,Lycoming,TCNJ,24,27,D3
2025-09-06,Waynesburg,John Carroll,14,48,D3
2025-09-06,UW-River Falls,Alma,45,33,D3
2025-09-06,Ithaca,Johns Hopkins,14,42,D3
2025-09-06,Widener,Geneva,44,18,D3
2025-09-06,Chris. Newport,Trine,38,7,D3
2025-09-06,Brevard,Ky. Christian,20,41,D3
2025-09-06,Kean,SUNY Morrisville,17,14,D3
2025-09-06,Shenandoah,Methodist,25,6,D3
2025-09-06,Saint Vincent,Hilbert,28,7,D3
2025-09-06,Lawrence,Martin Luther,14,33,D3
2025-09-06,Westfield St.,VTSU Castleton,12,16,D3
2025-09-06,Rowan,CWRU,17,17,D3
2025-09-06,Franklin,Ohio Northern,27,20,D3
2025-09-06,Wis.-Stout,Dubuque,38,35,D3
2025-09-06,Mount Union,Wheaton (IL),37,29,D3
2025-09-06,St. Norbert,Wabash,21,55,D3
2025-09-06,Hendrix,Maryville (TN),14,40,D3
2025-09-06,Wittenberg,Baldwin Wallace,13,31,D3
2025-09-06,Roanoke,Virginia-Lynchburg,23,7,D3
2025-09-06,Allegheny,Denison,24,35,D3
2025-09-06,Luther,Millikin,3,33,D3
2025-09-06,Aurora,Wis.-Platteville,0,41,D3
2025-09-06,Hamline,Crown (MN),28,21,D3
2025-09-06,Wis. Lutheran,St. Scholastica,27,41,D3
2025-09-06,St. Olaf,Northwestern-St. Paul,32,7,D3
2025-09-06,Ill. Wesleyan,Central (IA),18,27,D3
2025-09-06,Grinnell,Macalester,15,20,D3
2025-09-06,Loras,Hope,0,62,D3
2025-09-06,Benedictine (IL),Buena Vista,35,0,D3
2025-09-06,Wis.-Stevens Point,Albion,28,21,D3
2025-09-06,Rockford,Beloit,19,15,D3
2025-09-06,Wis.-Whitewater,Carleton,45,14,D3
2025-09-06,Willamette,Pomona-Pitzer,17,41,D3
2025-09-06,Buffalo,Saint Francis,45,6,D3
2025-09-06,Linfield,Wis.-Oshkosh,14,31,D3
2025-09-06,Puget Sound,Lewis & Clark,20,56,D3
2025-09-06,Whitworth,Gustavus Adolphus,23,10,D3
2025-09-06,Cal Lutheran,Pacific Lutheran,18,15,D3
2025-09-06,WestConn,Wm. Paterson,21,20,D3
2025-09-06,Wilmington (OH),Wooster,59,35,D3
2025-09-06,Southern Va.,Apprentice,27,6,D3
2025-09-06,Berry,Huntingdon,58,28,D3
2025-09-06,Valparaiso,Adrian,7,10,D3
2025-09-06,Centre,Hanover,23,15,D3
2025-09-06,Muskingum,Mt. St. Joseph,27,33,D3
2025-09-06,Rose-Hulman,DePauw,0,40,D3
2025-09-06,Eureka,Knox,14,13,D3
2025-09-06,Guilford,Greensboro,7,21,D3
2025-09-06,McMurry,Southwestern (TX),19,27,D3
2025-09-06,Austin,Kalamazoo,10,14,D3
2025-09-06,Bluffton,Kenyon,20,17,D3
2025-09-06,Bridgewater (VA),Stevenson,27,32,D3
2025-09-06,WPI,Rensselaer,9,26,D3
2025-09-06,Simpson,Augustana (IL),41,42,D3
2025-09-06,Ripon,North Park,19,35,D3
2025-09-06,Mary Hardin-Baylor,Bethel (TN),30,23,D3
2025-09-06,Lakeland,Carthage,40,51,D3
2025-09-06,Claremont-M-S,Lake Forest,14,7,D3
2025-09-06,Dakota St.,Neb. Wesleyan,37,7,D3
2025-09-06,WashU,Rhodes,49,0,D3
